Obs10006.2_VD040cm_I4_T09_F0030 NaN 5 
Obs10006.2_VD040cm_I4_T09_F0060 NaN 5 
Obs10006.2_VD040cm_I4_T09_F0090 NaN 5 
Obs10006.2_VD040cm_I4_T10_F0030 NaN 5 
Obs10006.2_VD040cm_I4_T10_F0060 NaN 5 
Obs10006.2_VD040cm_I4_T11_F0030 NaN 5 
Obs10006.2_VD040cm_I4_T11_F0060 NaN 5 
Obs10006.2_VD040cm_I4_T11_F0090 NaN 5 
Obs10006.2_VD040cm_I4_T11_F0120 NaN 5 
Obs10006.2_VD040cm_I4_T11_F0150 NaN 5 
Obs10006.2_VD040cm_I4_T11_F0180 NaN 5 
Obs10006.2_VD040cm_I4_T11_F0210 NaN 5 
Obs10006.2_VD040cm_I4_T11_F0240 NaN 5 
Obs10006.2_VD040cm_I4_T12_F0030 NaN 5 
Obs10006.2_VD040cm_I4_T12_F0060 NaN 5 
Obs10006.2_VD040cm_I4_T12_F0090 NaN 5 
Obs10006.2_VD040cm_I4_T13_F0030 NaN 5 
Obs10006.2_VD040cm_I4_T14_F0030 NaN 5 
Obs10006.2_VD040cm_I4_T15_F0030 NaN 5 
Obs10006.2_VD040cm_I4_T15_F0060 NaN 5 
Obs10006.2_VD040cm_I4_T16_F0030 NaN 5 
Obs10006.2_VD150cm_I1_T02_F0030 NaN 1 
Obs10006.2_VD150cm_I1_T03_F0030 NaN 1 
Obs10006.2_VD150cm_I1_T03_F0150 NaN 1 
Obs10006.2_VD150cm_I1_T03_F0180 NaN 1 
Obs10006.2_VD150cm_I1_T03_F0210 NaN 1 
Obs10006.2_VD150cm_I1_T03_F0240 NaN 1 
Obs10006.2_VD150cm_I1_T04_F0030 NaN 1 
Obs10006.2_VD150cm_I1_T04_F0060 NaN 1 
Obs10006.2_VD150cm_I1_T04_F0090 NaN 1 
Obs10006.2_VD150cm_I1_T05_F0030 NaN 1 
Obs10006.2_VD150cm_I1_T05_F0090 NaN 1 
Obs10006.2_VD150cm_I1_T06_F0060 NaN 1 
Obs10006.2_VD150cm_I1_T08_F0180 NaN 1 
Obs10006.2_VD150cm_I1_T09_F0090 NaN 1 
Obs10006.2_VD150cm_I1_T09_F0120 NaN 1 
Obs10006.2_VD150cm_I1_T10_F0030 NaN 1 
Obs10006.2_VD150cm_I1_T10_F0150 NaN 1 
