Obs10005.3_VD040cm_I1_T01_F0006 NaN 1 
Obs10005.3_VD040cm_I1_T02_F0006 NaN 1 
Obs10005.3_VD040cm_I1_T02_F0012 NaN 1 
Obs10005.3_VD040cm_I1_T02_F0018 NaN 1 
Obs10005.3_VD040cm_I1_T02_F0024 NaN 1 
Obs10005.3_VD040cm_I1_T02_F0030 NaN 1 
Obs10005.3_VD040cm_I1_T02_F0036 NaN 1 
Obs10005.3_VD040cm_I1_T02_F0042 NaN 1 
Obs10005.3_VD040cm_I1_T02_F0048 NaN 1 
Obs10005.3_VD040cm_I1_T02_F0054 NaN 1 
Obs10005.3_VD040cm_I1_T02_F0060 NaN 1 
Obs10005.3_VD040cm_I1_T02_F0066 NaN 1 
Obs10005.3_VD040cm_I1_T02_F0072 NaN 1 
Obs10005.3_VD040cm_I1_T02_F0078 NaN 1 
Obs10005.3_VD040cm_I1_T02_F0084 NaN 1 
Obs10005.3_VD040cm_I1_T02_F0090 NaN 1 
Obs10005.3_VD040cm_I1_T03_F0006 NaN 1 
Obs10005.3_VD040cm_I1_T03_F0012 NaN 1 
Obs10005.3_VD040cm_I1_T03_F0018 NaN 1 
Obs10005.3_VD040cm_I1_T03_F0024 NaN 1 
Obs10005.3_VD040cm_I1_T03_F0030 NaN 1 
Obs10005.3_VD040cm_I1_T03_F0036 NaN 1 
Obs10005.3_VD040cm_I1_T03_F0042 NaN 1 
Obs10005.3_VD040cm_I1_T03_F0048 NaN 1 
Obs10005.3_VD040cm_I1_T03_F0054 NaN 1 
Obs10005.3_VD040cm_I1_T03_F0060 NaN 1 
Obs10005.3_VD040cm_I1_T03_F0066 NaN 1 
Obs10005.3_VD040cm_I1_T03_F0072 NaN 1 
Obs10005.3_VD040cm_I1_T03_F0078 NaN 1 
Obs10005.3_VD040cm_I1_T03_F0084 NaN 1 
Obs10005.3_VD040cm_I1_T03_F0090 NaN 1 
Obs10005.3_VD040cm_I1_T03_F0096 NaN 1 
Obs10005.3_VD040cm_I1_T03_F0102 NaN 1 
Obs10005.3_VD040cm_I1_T03_F0108 NaN 1 
Obs10005.3_VD040cm_I1_T03_F0114 NaN 1 
Obs10005.3_VD040cm_I1_T03_F0120 NaN 1 
Obs10005.3_VD040cm_I1_T03_F0126 NaN 1 
