Obs10299.3_VD40cm_I4_T8_F6 4 NaN 
Obs10299.3_VD40cm_I4_T8_F12 4 NaN 
Obs10299.3_VD40cm_I4_T8_F18 4 NaN 
Obs10299.3_VD40cm_I4_T8_F24 4 NaN 
Obs10299.3_VD40cm_I4_T8_F30 4 NaN 
Obs10299.3_VD40cm_I4_T8_F36 4 NaN 
Obs10299.3_VD40cm_I4_T8_F42 4 NaN 
Obs10299.3_VD40cm_I4_T8_F48 4 NaN 
Obs10299.3_VD40cm_I4_T8_F54 4 NaN 
Obs10299.3_VD40cm_I4_T8_F60 4 NaN 
Obs10299.3_VD40cm_I4_T8_F66 4 NaN 
Obs10299.3_VD40cm_I4_T8_F72 4 NaN 
Obs10299.3_VD40cm_I4_T8_F78 4 NaN 
Obs10299.3_VD40cm_I4_T8_F84 4 NaN 
Obs10299.3_VD40cm_I4_T8_F90 4 NaN 
Obs10299.3_VD40cm_I4_T8_F96 4 NaN 
Obs10299.3_VD40cm_I4_T8_F102 4 NaN 
Obs10299.3_VD150cm_I4_T8_F6 4 NaN 
Obs10299.3_VD150cm_I4_T8_F12 4 NaN 
Obs10299.3_VD150cm_I4_T8_F18 4 NaN 
Obs10299.3_VD150cm_I4_T8_F24 4 NaN 
Obs10299.3_VD150cm_I4_T8_F30 4 NaN 
Obs10299.3_VD150cm_I4_T8_F36 4 NaN 
