Obs10149.3_VD040cm_I2_T11_F0006 NaN 2 
Obs10149.3_VD040cm_I2_T11_F0012 NaN 2 
Obs10149.3_VD040cm_I2_T11_F0018 NaN 2 
Obs10149.3_VD040cm_I2_T11_F0024 NaN 2 
Obs10149.3_VD040cm_I2_T11_F0030 NaN 2 
Obs10149.3_VD040cm_I2_T11_F0036 NaN 7 
Obs10149.3_VD040cm_I2_T11_F0042 NaN 7 
Obs10149.3_VD040cm_I2_T11_F0048 NaN 7 
Obs10149.3_VD040cm_I2_T11_F0054 NaN 7 
Obs10149.3_VD040cm_I2_T11_F0060 NaN 7 
Obs10149.3_VD040cm_I2_T11_F0066 NaN 7 
Obs10149.3_VD040cm_I2_T11_F0072 NaN 7 
Obs10149.3_VD040cm_I2_T11_F0078 NaN 7 
Obs10149.3_VD040cm_I2_T11_F0084 NaN 7 
Obs10149.3_VD040cm_I2_T11_F0090 NaN 7 
Obs10149.3_VD040cm_I2_T11_F0096 NaN 7 
Obs10149.3_VD040cm_I2_T11_F0102 NaN 7 
Obs10149.3_VD040cm_I2_T11_F0108 NaN 7 
Obs10149.3_VD040cm_I2_T11_F0114 NaN 7 
Obs10006.2_VD150cm_I2_T06_F0006 NaN 1 
Obs10006.2_VD150cm_I2_T06_F0012 NaN 1 
Obs10006.2_VD150cm_I2_T06_F0018 NaN 1 
Obs10006.2_VD150cm_I2_T06_F0024 NaN 1 
Obs10006.2_VD150cm_I2_T06_F0030 NaN 1 
Obs10006.2_VD150cm_I2_T06_F0036 NaN 1 
Obs10006.2_VD150cm_I2_T06_F0042 NaN 1 
Obs10006.2_VD150cm_I2_T06_F0048 NaN 1 
Obs10006.2_VD150cm_I2_T06_F0054 NaN 1 
Obs10006.2_VD150cm_I2_T06_F0060 NaN 1 
