Obs10020.3_VD150cm_I4_T04_F0006 5 NaN 
Obs10020.3_VD150cm_I4_T04_F0012 5 NaN 
Obs10020.3_VD150cm_I4_T04_F0018 5 NaN 
Obs10020.3_VD150cm_I4_T04_F0024 5 NaN 
Obs10020.3_VD150cm_I4_T04_F0030 2 NaN 
Obs10020.3_VD150cm_I4_T04_F0036 2 NaN 
Obs10020.3_VD150cm_I4_T04_F0042 2 NaN 
Obs10020.3_VD150cm_I4_T04_F0048 2 NaN 
Obs10020.3_VD150cm_I4_T04_F0054 2 NaN 
Obs10020.3_VD150cm_I4_T04_F0060 2 NaN 
Obs10020.3_VD150cm_I4_T04_F0066 2 NaN 
Obs10020.3_VD150cm_I4_T04_F0072 2 NaN 
Obs10048.3_VD040cm_I3_T10_F0006 1 NaN 
Obs10048.3_VD040cm_I3_T10_F0012 1 NaN 
Obs10048.3_VD040cm_I3_T10_F0018 1 NaN 
Obs10048.3_VD040cm_I3_T10_F0024 1 NaN 
Obs10048.3_VD040cm_I3_T10_F0030 1 NaN 
Obs10048.3_VD040cm_I3_T10_F0036 1 NaN 
Obs10048.3_VD040cm_I3_T10_F0042 1 NaN 
Obs10048.3_VD040cm_I3_T10_F0048 1 NaN 
Obs10048.3_VD040cm_I3_T10_F0054 1 NaN 
Obs10048.3_VD040cm_I3_T10_F0060 1 NaN 
Obs10048.3_VD040cm_I3_T10_F0066 1 NaN 
Obs10048.3_VD040cm_I3_T10_F0072 1 NaN 
Obs10048.3_VD040cm_I3_T10_F0078 1 NaN 
Obs10048.3_VD040cm_I3_T10_F0084 1 NaN 
Obs10048.3_VD040cm_I3_T10_F0090 1 NaN 
Obs10048.3_VD040cm_I3_T10_F0096 1 NaN 
Obs10048.3_VD040cm_I3_T10_F0102 1 NaN 
Obs10048.3_VD040cm_I3_T10_F0108 1 NaN 
Obs10048.3_VD040cm_I3_T10_F0114 1 NaN 
Obs10048.3_VD040cm_I3_T10_F0120 1 NaN 
Obs10048.3_VD040cm_I3_T10_F0126 1 NaN 
Obs10048.3_VD040cm_I3_T10_F0132 1 NaN 
Obs10048.3_VD040cm_I3_T10_F0138 1 NaN 
Obs10048.3_VD040cm_I3_T10_F0144 1 NaN 
Obs10048.3_VD040cm_I3_T10_F0150 1 NaN 
