Obs10035.3_VD040cm_I1_T14_F0006 2 NaN 
Obs10035.3_VD040cm_I1_T14_F0012 2 NaN 
Obs10035.3_VD040cm_I1_T14_F0018 2 NaN 
Obs10035.3_VD040cm_I1_T14_F0024 2 NaN 
Obs10035.3_VD040cm_I1_T14_F0030 2 NaN 
Obs10035.3_VD040cm_I1_T14_F0036 2 NaN 
Obs10035.3_VD040cm_I1_T14_F0042 2 NaN 
Obs10035.3_VD040cm_I1_T14_F0048 2 NaN 
Obs10035.3_VD040cm_I1_T14_F0054 2 NaN 
Obs10020.3_VD040cm_I1_T13_F0006 2 NaN 
Obs10020.3_VD040cm_I1_T13_F0012 5 NaN 
Obs10020.3_VD040cm_I1_T13_F0018 5 NaN 
Obs10020.3_VD040cm_I1_T13_F0024 5 NaN 
Obs10020.3_VD040cm_I1_T13_F0030 5 NaN 
Obs10020.3_VD040cm_I1_T13_F0036 5 NaN 
Obs10020.3_VD040cm_I1_T13_F0042 5 NaN 
Obs10020.3_VD040cm_I1_T13_F0048 5 NaN 
Obs10020.3_VD040cm_I1_T13_F0054 5 NaN 
Obs10020.3_VD040cm_I1_T13_F0060 5 NaN 
Obs10020.3_VD040cm_I1_T13_F0066 5 NaN 
Obs10020.3_VD040cm_I1_T13_F0072 5 NaN 
Obs10020.3_VD040cm_I1_T13_F0078 5 NaN 
Obs10020.3_VD040cm_I1_T13_F0084 5 NaN 
Obs10020.3_VD040cm_I1_T13_F0090 5 NaN 
Obs10020.3_VD040cm_I1_T13_F0096 5 NaN 
Obs10020.3_VD040cm_I1_T13_F0102 5 NaN 
