Obs10385.3_VD040cm_I2_T09_F0006 1 NaN 
Obs10385.3_VD040cm_I2_T09_F0012 1 NaN 
Obs10385.3_VD040cm_I2_T09_F0018 1 NaN 
Obs10385.3_VD040cm_I2_T09_F0024 1 NaN 
Obs10385.3_VD040cm_I2_T09_F0030 1 NaN 
Obs10385.3_VD040cm_I2_T09_F0036 1 NaN 
Obs10385.3_VD040cm_I2_T09_F0042 1 NaN 
Obs10385.3_VD040cm_I2_T09_F0048 1 NaN 
Obs10385.3_VD040cm_I2_T09_F0054 1 NaN 
Obs10385.3_VD040cm_I2_T09_F0060 1 NaN 
Obs10385.3_VD040cm_I2_T09_F0066 1 NaN 
Obs10253.2_VD150cm_I1_T06_F0006 1 NaN 
Obs10253.2_VD150cm_I1_T06_F0012 7 NaN 
Obs10253.2_VD150cm_I1_T06_F0018 7 NaN 
Obs10253.2_VD150cm_I1_T06_F0024 1 NaN 
Obs10253.2_VD150cm_I1_T06_F0030 7 NaN 
Obs10253.2_VD150cm_I1_T06_F0036 7 NaN 
Obs10253.2_VD150cm_I1_T06_F0042 1 NaN 
Obs10253.2_VD150cm_I1_T06_F0048 7 NaN 
Obs10253.2_VD150cm_I1_T06_F0054 7 NaN 
Obs10253.2_VD150cm_I1_T06_F0060 1 NaN 
