Obs10101.3_VD150cm_I2_T12_F0006 5 NaN 
Obs10101.3_VD150cm_I2_T12_F0012 5 NaN 
Obs10101.3_VD150cm_I2_T12_F0018 5 NaN 
Obs10101.3_VD150cm_I2_T12_F0024 5 NaN 
Obs10101.3_VD150cm_I2_T12_F0030 5 NaN 
Obs10101.3_VD150cm_I2_T12_F0036 5 NaN 
Obs10011.3_VD150cm_I1_T13_F0006 2 NaN 
Obs10011.3_VD150cm_I1_T13_F0012 2 NaN 
Obs10011.3_VD150cm_I1_T13_F0018 2 NaN 
Obs10011.3_VD150cm_I1_T13_F0024 2 NaN 
Obs10011.3_VD150cm_I1_T13_F0030 2 NaN 
Obs10011.3_VD150cm_I1_T13_F0036 2 NaN 
Obs10011.3_VD150cm_I1_T13_F0042 2 NaN 
Obs10011.3_VD150cm_I1_T13_F0048 2 NaN 
Obs10011.3_VD150cm_I1_T13_F0054 2 NaN 
Obs10011.3_VD150cm_I1_T13_F0060 2 NaN 
Obs10011.3_VD150cm_I1_T13_F0066 2 NaN 
Obs10011.3_VD150cm_I1_T13_F0072 2 NaN 
Obs10011.3_VD150cm_I1_T13_F0078 2 NaN 
Obs10011.3_VD150cm_I1_T13_F0084 2 NaN 
Obs10011.3_VD150cm_I1_T13_F0090 2 NaN 
Obs10011.3_VD150cm_I1_T13_F0096 2 NaN 
