Obs10142.3_VD040cm_I2_T07_F0006 1 NaN 
Obs10142.3_VD040cm_I2_T07_F0012 1 NaN 
Obs10142.3_VD040cm_I2_T07_F0018 1 NaN 
Obs10142.3_VD040cm_I2_T07_F0024 1 NaN 
Obs10142.3_VD040cm_I2_T07_F0030 1 NaN 
Obs10142.3_VD040cm_I2_T07_F0036 1 NaN 
Obs10142.3_VD040cm_I2_T07_F0042 1 NaN 
Obs10142.3_VD040cm_I2_T07_F0048 1 NaN 
Obs10156.3_VD150cm_I3_T14_F0006 5 NaN 
Obs10156.3_VD150cm_I3_T14_F0012 5 NaN 
Obs10156.3_VD150cm_I3_T14_F0018 5 NaN 
Obs10156.3_VD150cm_I3_T14_F0024 5 NaN 
Obs10156.3_VD150cm_I3_T14_F0030 5 NaN 
Obs10156.3_VD150cm_I3_T14_F0036 5 NaN 
