Obs10189.2_VD150cm_I2_T09_F0006 1 NaN 
Obs10189.2_VD150cm_I2_T09_F0012 1 NaN 
Obs10189.2_VD150cm_I2_T09_F0018 1 NaN 
Obs10189.2_VD150cm_I2_T09_F0024 1 NaN 
Obs10189.2_VD150cm_I2_T09_F0030 1 NaN 
Obs10189.2_VD150cm_I2_T09_F0036 1 NaN 
Obs10189.2_VD150cm_I2_T09_F0042 1 NaN 
Obs10189.2_VD150cm_I2_T09_F0048 1 NaN 
Obs10189.2_VD150cm_I2_T09_F0054 1 NaN 
Obs10189.2_VD150cm_I2_T09_F0060 1 NaN 
Obs10020.3_VD040cm_I2_T04_F0006 1 NaN 
Obs10020.3_VD040cm_I2_T04_F0012 5 NaN 
Obs10020.3_VD040cm_I2_T04_F0018 5 NaN 
Obs10020.3_VD040cm_I2_T04_F0024 5 NaN 
Obs10020.3_VD040cm_I2_T04_F0030 5 NaN 
Obs10020.3_VD040cm_I2_T04_F0036 5 NaN 
Obs10020.3_VD040cm_I2_T04_F0042 5 NaN 
Obs10020.3_VD040cm_I2_T04_F0048 5 NaN 
Obs10020.3_VD040cm_I2_T04_F0054 5 NaN 
Obs10020.3_VD040cm_I2_T04_F0060 5 NaN 
Obs10020.3_VD040cm_I2_T04_F0066 5 NaN 
Obs10020.3_VD040cm_I2_T04_F0072 5 NaN 
Obs10020.3_VD040cm_I2_T04_F0078 5 NaN 
Obs10020.3_VD040cm_I2_T04_F0084 5 NaN 
Obs10020.3_VD040cm_I2_T04_F0090 5 NaN 
Obs10020.3_VD040cm_I2_T04_F0096 5 NaN 
Obs10020.3_VD040cm_I2_T04_F0102 5 NaN 
Obs10020.3_VD040cm_I2_T04_F0108 5 NaN 
Obs10020.3_VD040cm_I2_T04_F0114 5 NaN 
Obs10020.3_VD040cm_I2_T04_F0120 5 NaN 
Obs10020.3_VD040cm_I2_T04_F0126 5 NaN 
Obs10020.3_VD040cm_I2_T04_F0132 5 NaN 
Obs10020.3_VD040cm_I2_T04_F0138 5 NaN 
Obs10020.3_VD040cm_I2_T04_F0144 5 NaN 
Obs10020.3_VD040cm_I2_T04_F0150 5 NaN 
Obs10020.3_VD040cm_I2_T04_F0156 5 NaN 
