Obs10142.3_VD040cm_I2_T02_F0006 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0012 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0018 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0024 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0030 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0036 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0042 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0048 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0054 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0060 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0066 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0072 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0078 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0084 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0090 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0096 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0102 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0108 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0114 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0120 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0126 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0132 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0138 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0144 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0150 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0156 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0162 5 NaN 
Obs10142.3_VD040cm_I2_T02_F0168 5 NaN 
Obs10142.3_VD040cm_I2_T02_F0174 5 NaN 
Obs10142.3_VD040cm_I2_T02_F0180 5 NaN 
Obs10142.3_VD040cm_I2_T02_F0186 5 NaN 
Obs10142.3_VD040cm_I2_T02_F0192 5 NaN 
Obs10142.3_VD040cm_I2_T02_F0198 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0204 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0210 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0216 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0222 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0228 6 NaN 
Obs10142.3_VD040cm_I2_T02_F0234 1 NaN 
Obs10142.3_VD040cm_I2_T02_F0240 1 NaN 
Obs10142.3_VD040cm_I2_T02_F0246 1 NaN 
Obs10142.3_VD040cm_I2_T02_F0252 1 NaN 
Obs10215.3_VD150cm_I3_T09_F0006 1 NaN 
Obs10215.3_VD150cm_I3_T09_F0012 1 NaN 
Obs10215.3_VD150cm_I3_T09_F0018 1 NaN 
Obs10215.3_VD150cm_I3_T09_F0024 1 NaN 
Obs10215.3_VD150cm_I3_T09_F0030 1 NaN 
Obs10215.3_VD150cm_I3_T09_F0036 1 NaN 
Obs10215.3_VD150cm_I3_T09_F0042 1 NaN 
Obs10215.3_VD150cm_I3_T09_F0048 1 NaN 
Obs10215.3_VD150cm_I3_T09_F0054 1 NaN 
