Obs10052.3_VD150cm_I3_T01_F0006 5 NaN 
Obs10052.3_VD150cm_I3_T01_F0012 5 NaN 
Obs10052.3_VD150cm_I3_T01_F0018 5 NaN 
Obs10052.3_VD150cm_I3_T01_F0024 5 NaN 
Obs10052.3_VD150cm_I3_T01_F0030 5 NaN 
Obs10052.3_VD150cm_I3_T01_F0036 5 NaN 
Obs10052.3_VD150cm_I3_T01_F0042 5 NaN 
Obs10052.3_VD150cm_I3_T01_F0048 5 NaN 
Obs10052.3_VD150cm_I3_T01_F0054 5 NaN 
Obs10052.3_VD150cm_I3_T01_F0060 5 NaN 
Obs10052.3_VD150cm_I3_T01_F0066 5 NaN 
Obs10052.3_VD150cm_I3_T01_F0072 5 NaN 
Obs10052.3_VD150cm_I3_T01_F0078 5 NaN 
Obs10094.3_VD040cm_I2_T11_F0006 5 NaN 
Obs10094.3_VD040cm_I2_T11_F0012 5 NaN 
Obs10094.3_VD040cm_I2_T11_F0018 5 NaN 
Obs10094.3_VD040cm_I2_T11_F0024 5 NaN 
Obs10094.3_VD040cm_I2_T11_F0030 5 NaN 
Obs10094.3_VD040cm_I2_T11_F0036 5 NaN 
Obs10094.3_VD040cm_I2_T11_F0042 5 NaN 
Obs10094.3_VD040cm_I2_T11_F0048 5 NaN 
Obs10094.3_VD040cm_I2_T11_F0054 5 NaN 
Obs10094.3_VD040cm_I2_T11_F0060 5 NaN 
