Obs10048.3_VD040cm_I1_T04_F0006 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0012 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0018 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0024 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0030 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0036 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0042 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0048 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0054 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0060 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0066 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0072 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0078 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0084 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0090 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0096 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0102 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0108 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0114 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0120 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0126 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0132 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0138 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0144 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0150 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0156 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0162 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0168 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0174 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0180 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0186 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0192 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0198 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0204 1 NaN 
Obs10048.3_VD040cm_I1_T04_F0210 1 NaN 
Obs10215.3_VD150cm_I4_T08_F0006 1 NaN 
Obs10215.3_VD150cm_I4_T08_F0012 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0018 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0024 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0030 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0036 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0042 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0048 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0054 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0060 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0066 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0072 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0078 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0084 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0090 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0096 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0102 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0108 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0114 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0120 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0126 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0132 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0138 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0144 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0150 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0156 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0162 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0168 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0174 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0180 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0186 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0192 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0198 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0204 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0210 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0216 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0222 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0228 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0234 7 NaN 
Obs10215.3_VD150cm_I4_T08_F0240 7 NaN 
