Obs10149.3_VD150cm_I1_T03_F0006 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0012 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0018 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0024 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0030 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0036 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0042 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0048 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0054 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0060 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0066 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0072 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0078 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0084 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0090 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0096 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0102 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0108 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0114 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0120 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0126 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0132 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0138 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0144 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0150 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0156 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0162 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0168 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0174 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0180 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0186 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0192 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0198 5 NaN 
Obs10149.3_VD150cm_I1_T03_F0204 5 NaN 
Obs10226.3_VD150cm_I4_T12_F0006 5 NaN 
Obs10226.3_VD150cm_I4_T12_F0012 2 NaN 
Obs10226.3_VD150cm_I4_T12_F0018 2 NaN 
Obs10226.3_VD150cm_I4_T12_F0024 2 NaN 
Obs10226.3_VD150cm_I4_T12_F0030 2 NaN 
Obs10226.3_VD150cm_I4_T12_F0036 2 NaN 
Obs10226.3_VD150cm_I4_T12_F0042 2 NaN 
Obs10226.3_VD150cm_I4_T12_F0048 2 NaN 
Obs10226.3_VD150cm_I4_T12_F0054 2 NaN 
Obs10226.3_VD150cm_I4_T12_F0060 2 NaN 
