Obs10221.3_VD150cm_I4_T15_F0006 5 NaN 
Obs10221.3_VD150cm_I4_T15_F0012 5 NaN 
Obs10221.3_VD150cm_I4_T15_F0018 5 NaN 
Obs10221.3_VD150cm_I4_T15_F0024 5 NaN 
Obs10295.3_VD040cm_I4_T06_F0006 5 NaN 
Obs10295.3_VD040cm_I4_T06_F0012 5 NaN 
Obs10295.3_VD040cm_I4_T06_F0018 5 NaN 
Obs10295.3_VD040cm_I4_T06_F0024 5 NaN 
Obs10295.3_VD040cm_I4_T06_F0030 5 NaN 
Obs10295.3_VD040cm_I4_T06_F0036 5 NaN 
Obs10295.3_VD040cm_I4_T06_F0042 5 NaN 
Obs10295.3_VD040cm_I4_T06_F0048 5 NaN 
Obs10295.3_VD040cm_I4_T06_F0054 5 NaN 
Obs10295.3_VD040cm_I4_T06_F0060 5 NaN 
Obs10295.3_VD040cm_I4_T06_F0066 5 NaN 
Obs10295.3_VD040cm_I4_T06_F0072 5 NaN 
Obs10295.3_VD040cm_I4_T06_F0078 5 NaN 
Obs10295.3_VD040cm_I4_T06_F0084 5 NaN 
Obs10006.2_VD040cm_I4_T08_F0006 1 NaN 
Obs10006.2_VD040cm_I4_T08_F0012 1 NaN 
Obs10006.2_VD040cm_I4_T08_F0018 1 NaN 
Obs10006.2_VD040cm_I4_T08_F0024 1 NaN 
Obs10006.2_VD040cm_I4_T08_F0030 1 NaN 
Obs10006.2_VD040cm_I4_T08_F0036 1 NaN 
Obs10006.2_VD040cm_I4_T08_F0042 1 NaN 
Obs10006.2_VD040cm_I4_T08_F0048 1 NaN 
Obs10006.2_VD040cm_I4_T08_F0054 1 NaN 
Obs10006.2_VD040cm_I4_T08_F0060 1 NaN 
Obs10006.2_VD040cm_I4_T08_F0066 1 NaN 
Obs10006.2_VD040cm_I4_T08_F0072 1 NaN 
Obs10006.2_VD040cm_I4_T08_F0078 1 NaN 
Obs10006.2_VD040cm_I4_T08_F0084 1 NaN 
Obs10006.2_VD040cm_I4_T08_F0090 1 NaN 
Obs10006.2_VD040cm_I4_T08_F0096 1 NaN 
Obs10006.2_VD040cm_I4_T08_F0102 1 NaN 
Obs10006.2_VD040cm_I4_T08_F0108 1 NaN 
