Obs10156.3_VD040cm_I2_T02_F0006 1 NaN 
Obs10156.3_VD040cm_I2_T02_F0012 1 NaN 
Obs10156.3_VD040cm_I2_T02_F0018 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0024 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0030 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0036 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0042 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0048 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0054 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0060 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0066 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0072 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0078 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0084 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0090 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0096 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0102 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0108 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0114 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0120 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0126 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0132 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0138 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0144 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0150 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0156 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0162 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0168 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0174 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0180 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0186 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0192 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0198 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0204 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0210 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0216 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0222 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0228 6 NaN 
Obs10156.3_VD040cm_I2_T02_F0234 6 NaN 
