Obs10094.3_VD150cm_I3_T06_F0006 5 NaN 
Obs10094.3_VD150cm_I3_T06_F0012 5 NaN 
Obs10094.3_VD150cm_I3_T06_F0018 5 NaN 
Obs10005.3_VD150cm_I1_T05_F0006 5 NaN 
Obs10005.3_VD150cm_I1_T05_F0012 5 NaN 
Obs10005.3_VD150cm_I1_T05_F0018 5 NaN 
Obs10005.3_VD150cm_I1_T05_F0024 5 NaN 
Obs10005.3_VD150cm_I1_T05_F0030 5 NaN 
Obs10005.3_VD150cm_I1_T05_F0036 5 NaN 
Obs10005.3_VD150cm_I1_T05_F0042 5 NaN 
Obs10005.3_VD150cm_I1_T05_F0048 5 NaN 
Obs10005.3_VD150cm_I1_T05_F0054 5 NaN 
Obs10005.3_VD150cm_I1_T05_F0060 5 NaN 
Obs10005.3_VD150cm_I1_T05_F0066 5 NaN 
Obs10005.3_VD150cm_I1_T05_F0072 5 NaN 
