Obs10156.3_VD150cm_I3_T08_F0006 5 NaN 
Obs10156.3_VD150cm_I3_T08_F0012 5 NaN 
Obs10156.3_VD150cm_I3_T08_F0018 5 NaN 
Obs10156.3_VD150cm_I3_T08_F0024 5 NaN 
Obs10156.3_VD150cm_I3_T08_F0030 5 NaN 
Obs10156.3_VD150cm_I3_T08_F0036 5 NaN 
Obs10156.3_VD150cm_I3_T08_F0042 5 NaN 
Obs10156.3_VD150cm_I3_T08_F0048 5 NaN 
Obs10156.3_VD150cm_I3_T08_F0054 5 NaN 
Obs10156.3_VD150cm_I3_T08_F0060 5 NaN 
Obs10156.3_VD150cm_I3_T08_F0066 5 NaN 
Obs10156.3_VD150cm_I3_T08_F0072 5 NaN 
Obs10156.3_VD150cm_I3_T08_F0078 5 NaN 
Obs10156.3_VD150cm_I3_T08_F0084 5 NaN 
Obs10156.3_VD150cm_I3_T08_F0090 5 NaN 
Obs10156.3_VD150cm_I3_T08_F0096 5 NaN 
Obs10156.3_VD150cm_I3_T08_F0102 5 NaN 
Obs10156.3_VD150cm_I3_T08_F0108 5 NaN 
Obs10156.3_VD150cm_I3_T08_F0114 5 NaN 
Obs10156.3_VD150cm_I3_T08_F0120 5 NaN 
Obs10156.3_VD150cm_I3_T08_F0126 5 NaN 
Obs10156.3_VD150cm_I3_T08_F0132 5 NaN 
Obs10156.3_VD150cm_I3_T08_F0138 5 NaN 
Obs10156.3_VD150cm_I3_T08_F0144 5 NaN 
Obs10156.3_VD150cm_I3_T08_F0150 5 NaN 
Obs10156.3_VD150cm_I3_T08_F0156 5 NaN 
Obs10156.3_VD150cm_I3_T08_F0162 5 NaN 
Obs10156.3_VD150cm_I3_T08_F0168 5 NaN 
Obs10035.3_VD040cm_I1_T10_F0006 5 NaN 
Obs10035.3_VD040cm_I1_T10_F0012 5 NaN 
Obs10035.3_VD040cm_I1_T10_F0018 5 NaN 
Obs10035.3_VD040cm_I1_T10_F0024 5 NaN 
Obs10035.3_VD040cm_I1_T10_F0030 5 NaN 
Obs10035.3_VD040cm_I1_T10_F0036 5 NaN 
Obs10035.3_VD040cm_I1_T10_F0042 5 NaN 
Obs10035.3_VD040cm_I1_T10_F0048 5 NaN 
Obs10035.3_VD040cm_I1_T10_F0054 5 NaN 
Obs10035.3_VD040cm_I1_T10_F0060 5 NaN 
Obs10035.3_VD040cm_I1_T10_F0066 5 NaN 
Obs10035.3_VD040cm_I1_T10_F0072 5 NaN 
Obs10035.3_VD040cm_I1_T10_F0078 5 NaN 
Obs10035.3_VD040cm_I1_T10_F0084 5 NaN 
Obs10035.3_VD040cm_I1_T10_F0090 5 NaN 
Obs10035.3_VD040cm_I1_T10_F0096 5 NaN 
