Obs10295.3_VD040cm_I4_T04_F0006 1 NaN 
Obs10295.3_VD040cm_I4_T04_F0012 1 NaN 
Obs10295.3_VD040cm_I4_T04_F0018 1 NaN 
Obs10295.3_VD040cm_I4_T04_F0024 1 NaN 
Obs10295.3_VD040cm_I4_T04_F0030 1 NaN 
Obs10295.3_VD040cm_I4_T04_F0036 1 NaN 
Obs10295.3_VD040cm_I4_T04_F0042 1 NaN 
Obs10295.3_VD040cm_I4_T04_F0048 1 NaN 
Obs10295.3_VD040cm_I4_T04_F0054 1 NaN 
Obs10295.3_VD040cm_I4_T04_F0060 2 NaN 
Obs10295.3_VD040cm_I4_T04_F0066 2 NaN 
Obs10295.3_VD040cm_I4_T04_F0072 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0078 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0084 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0090 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0096 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0102 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0108 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0114 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0120 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0126 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0132 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0138 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0144 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0150 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0156 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0162 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0168 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0174 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0180 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0186 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0192 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0198 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0204 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0210 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0216 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0222 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0228 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0234 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0240 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0246 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0252 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0258 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0264 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0270 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0276 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0282 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0288 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0294 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0300 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0306 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0312 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0318 3 NaN 
Obs10295.3_VD040cm_I4_T04_F0324 3 NaN 
Obs10295.3_VD040cm_I4_T04_F0330 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0336 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0342 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0348 5 NaN 
Obs10295.3_VD040cm_I4_T04_F0354 3 NaN 
Obs10295.3_VD040cm_I4_T04_F0360 3 NaN 
Obs10295.3_VD040cm_I4_T04_F0366 3 NaN 
Obs10295.3_VD040cm_I4_T04_F0372 3 NaN 
Obs10295.3_VD040cm_I4_T04_F0378 3 NaN 
Obs10295.3_VD040cm_I4_T04_F0384 3 NaN 
Obs10295.3_VD040cm_I4_T04_F0390 3 NaN 
Obs10295.3_VD040cm_I4_T04_F0396 3 NaN 
Obs10295.3_VD040cm_I4_T04_F0402 3 NaN 
Obs10295.3_VD040cm_I4_T04_F0408 5 NaN 
Obs10027.3_VD040cm_I2_T13_F0006 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0012 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0018 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0024 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0030 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0036 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0042 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0048 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0054 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0060 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0066 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0072 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0078 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0084 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0090 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0096 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0102 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0108 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0114 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0120 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0126 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0132 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0138 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0144 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0150 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0156 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0162 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0168 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0174 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0180 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0186 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0192 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0198 1 NaN 
Obs10027.3_VD040cm_I2_T13_F0204 1 NaN 
