Obs10142.3_VD040cm_I3_T04_F0006 1 NaN 
Obs10142.3_VD040cm_I3_T04_F0012 1 NaN 
Obs10142.3_VD040cm_I3_T04_F0018 1 NaN 
Obs10142.3_VD040cm_I3_T04_F0024 1 NaN 
Obs10142.3_VD040cm_I3_T04_F0030 1 NaN 
Obs10142.3_VD040cm_I3_T04_F0036 1 NaN 
Obs10142.3_VD040cm_I3_T04_F0042 1 NaN 
Obs10142.3_VD040cm_I3_T04_F0048 1 NaN 
Obs10142.3_VD040cm_I3_T04_F0054 1 NaN 
Obs10142.3_VD040cm_I3_T04_F0060 1 NaN 
Obs10142.3_VD040cm_I3_T04_F0066 1 NaN 
Obs10142.3_VD040cm_I3_T04_F0072 1 NaN 
Obs10142.3_VD040cm_I3_T04_F0078 1 NaN 
Obs10142.3_VD040cm_I3_T04_F0084 1 NaN 
Obs10142.3_VD040cm_I3_T04_F0090 1 NaN 
Obs10142.3_VD040cm_I3_T04_F0096 1 NaN 
Obs10142.3_VD150cm_I3_T04_F0006 1 NaN 
Obs10142.3_VD150cm_I3_T04_F0012 7 NaN 
Obs10142.3_VD150cm_I3_T04_F0018 7 NaN 
Obs10142.3_VD150cm_I3_T04_F0024 7 NaN 
Obs10142.3_VD150cm_I3_T04_F0030 7 NaN 
Obs10142.3_VD150cm_I3_T04_F0036 7 NaN 
Obs10142.3_VD150cm_I3_T04_F0042 7 NaN 
Obs10142.3_VD150cm_I3_T04_F0048 7 NaN 
Obs10142.3_VD150cm_I3_T04_F0054 7 NaN 
Obs10142.3_VD150cm_I3_T04_F0060 7 NaN 
Obs10142.3_VD150cm_I3_T04_F0066 7 NaN 
Obs10142.3_VD150cm_I3_T04_F0072 7 NaN 
Obs10142.3_VD150cm_I3_T04_F0078 7 NaN 
Obs10142.3_VD150cm_I3_T04_F0084 7 NaN 
