Obs10005.3_VD040cm_I2_T09_F0006 1 NaN 
Obs10005.3_VD040cm_I2_T09_F0012 1 NaN 
Obs10005.3_VD040cm_I2_T09_F0018 1 NaN 
Obs10005.3_VD040cm_I2_T09_F0024 1 NaN 
Obs10005.3_VD040cm_I2_T09_F0030 1 NaN 
Obs10005.3_VD040cm_I2_T09_F0036 1 NaN 
Obs10005.3_VD040cm_I2_T09_F0042 1 NaN 
Obs10005.3_VD040cm_I2_T09_F0048 1 NaN 
Obs10005.3_VD150cm_I2_T09_F0006 1 NaN 
Obs10005.3_VD150cm_I2_T09_F0012 5 NaN 
Obs10005.3_VD150cm_I2_T09_F0018 5 NaN 
Obs10005.3_VD150cm_I2_T09_F0024 5 NaN 
Obs10005.3_VD150cm_I2_T09_F0030 5 NaN 
Obs10005.3_VD150cm_I2_T09_F0036 5 NaN 
Obs10005.3_VD150cm_I2_T09_F0042 5 NaN 
Obs10005.3_VD150cm_I2_T09_F0048 5 NaN 
Obs10005.3_VD150cm_I2_T09_F0054 5 NaN 
