Obs10059.3_VD040cm_I1_T06_F0006 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0012 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0018 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0024 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0030 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0036 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0042 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0048 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0054 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0060 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0066 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0072 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0078 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0084 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0090 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0096 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0102 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0108 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0114 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0120 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0126 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0132 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0138 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0144 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0150 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0156 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0162 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0168 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0174 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0180 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0186 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0192 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0198 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0204 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0210 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0216 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0222 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0228 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0234 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0240 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0246 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0252 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0258 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0264 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0270 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0276 1 NaN 
Obs10059.3_VD040cm_I1_T06_F0282 1 NaN 
Obs10059.3_VD150cm_I1_T06_F0006 5 NaN 
Obs10059.3_VD150cm_I1_T06_F0012 5 NaN 
Obs10059.3_VD150cm_I1_T06_F0018 5 NaN 
Obs10059.3_VD150cm_I1_T06_F0024 5 NaN 
Obs10059.3_VD150cm_I1_T06_F0030 5 NaN 
Obs10059.3_VD150cm_I1_T06_F0036 5 NaN 
