Obs10221.3_VD040cm_I3_T11_F0006 1 NaN 
Obs10221.3_VD040cm_I3_T11_F0012 1 NaN 
Obs10221.3_VD040cm_I3_T11_F0018 1 NaN 
Obs10221.3_VD040cm_I3_T11_F0024 1 NaN 
Obs10221.3_VD040cm_I3_T11_F0030 1 NaN 
Obs10221.3_VD040cm_I3_T11_F0036 1 NaN 
Obs10221.3_VD040cm_I3_T11_F0042 1 NaN 
Obs10221.3_VD150cm_I3_T11_F0006 1 NaN 
Obs10221.3_VD150cm_I3_T11_F0012 5 NaN 
Obs10221.3_VD150cm_I3_T11_F0018 5 NaN 
Obs10221.3_VD150cm_I3_T11_F0024 5 NaN 
Obs10221.3_VD150cm_I3_T11_F0030 5 NaN 
Obs10221.3_VD150cm_I3_T11_F0036 5 NaN 
Obs10221.3_VD150cm_I3_T11_F0042 5 NaN 
