Obs10385.3_VD040cm_I4_T02_F0006 5 NaN 
Obs10385.3_VD040cm_I4_T02_F0012 5 NaN 
Obs10385.3_VD040cm_I4_T02_F0018 5 NaN 
Obs10385.3_VD040cm_I4_T02_F0024 5 NaN 
Obs10385.3_VD040cm_I4_T02_F0030 5 NaN 
Obs10385.3_VD040cm_I4_T02_F0036 5 NaN 
Obs10385.3_VD040cm_I4_T02_F0042 5 NaN 
Obs10385.3_VD040cm_I4_T02_F0048 5 NaN 
Obs10385.3_VD040cm_I4_T02_F0054 5 NaN 
Obs10385.3_VD040cm_I4_T02_F0060 5 NaN 
Obs10385.3_VD040cm_I4_T02_F0066 5 NaN 
Obs10385.3_VD040cm_I4_T02_F0072 5 NaN 
Obs10385.3_VD040cm_I4_T02_F0078 5 NaN 
Obs10385.3_VD040cm_I4_T02_F0084 5 NaN 
Obs10385.3_VD150cm_I4_T02_F0006 5 NaN 
Obs10385.3_VD150cm_I4_T02_F0012 6 NaN 
Obs10385.3_VD150cm_I4_T02_F0018 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0024 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0030 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0036 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0042 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0048 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0054 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0060 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0066 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0072 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0078 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0084 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0090 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0096 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0102 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0108 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0114 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0120 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0126 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0132 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0138 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0144 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0150 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0156 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0162 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0168 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0174 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0180 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0186 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0192 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0198 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0204 1 NaN 
Obs10385.3_VD150cm_I4_T02_F0210 5 NaN 
