Obs10223.3_VD150cm_I1_T04_F0006 5 NaN 
Obs10223.3_VD150cm_I1_T04_F0012 5 NaN 
Obs10223.3_VD150cm_I1_T04_F0018 5 NaN 
Obs10223.3_VD150cm_I1_T04_F0024 5 NaN 
Obs10223.3_VD150cm_I1_T04_F0030 5 NaN 
Obs10223.3_VD150cm_I1_T04_F0036 5 NaN 
Obs10223.3_VD150cm_I1_T04_F0042 5 NaN 
Obs10223.3_VD150cm_I1_T04_F0048 5 NaN 
Obs10223.3_VD150cm_I1_T04_F0054 5 NaN 
Obs10223.3_VD150cm_I1_T04_F0060 5 NaN 
Obs10223.3_VD150cm_I1_T04_F0066 5 NaN 
Obs10223.3_VD150cm_I1_T04_F0072 5 NaN 
Obs10223.3_VD150cm_I1_T04_F0078 5 NaN 
Obs10223.3_VD150cm_I1_T04_F0084 5 NaN 
Obs10223.3_VD150cm_I1_T04_F0090 5 NaN 
Obs10223.3_VD150cm_I1_T04_F0096 5 NaN 
