Obs10226.3_VD040cm_I3_T02_F0006 1 NaN 
Obs10226.3_VD040cm_I3_T02_F0012 1 NaN 
Obs10226.3_VD040cm_I3_T02_F0018 1 NaN 
Obs10226.3_VD040cm_I3_T02_F0024 1 NaN 
Obs10226.3_VD040cm_I3_T02_F0030 1 NaN 
Obs10226.3_VD040cm_I3_T02_F0036 1 NaN 
Obs10226.3_VD040cm_I3_T02_F0042 1 NaN 
Obs10226.3_VD040cm_I3_T02_F0048 1 NaN 
Obs10226.3_VD040cm_I3_T02_F0054 1 NaN 
Obs10226.3_VD040cm_I3_T02_F0060 1 NaN 
Obs10226.3_VD040cm_I3_T02_F0066 1 NaN 
Obs10226.3_VD040cm_I3_T02_F0072 1 NaN 
Obs10226.3_VD040cm_I3_T02_F0078 1 NaN 
Obs10226.3_VD040cm_I3_T02_F0084 1 NaN 
Obs10226.3_VD040cm_I3_T02_F0090 1 NaN 
Obs10226.3_VD040cm_I3_T02_F0096 1 NaN 
Obs10226.3_VD040cm_I3_T02_F0102 1 NaN 
Obs10226.3_VD040cm_I3_T02_F0108 1 NaN 
Obs10226.3_VD150cm_I3_T02_F0006 1 NaN 
Obs10226.3_VD150cm_I3_T02_F0012 7 NaN 
Obs10226.3_VD150cm_I3_T02_F0018 7 NaN 
Obs10226.3_VD150cm_I3_T02_F0024 7 NaN 
Obs10226.3_VD150cm_I3_T02_F0030 7 NaN 
Obs10226.3_VD150cm_I3_T02_F0036 7 NaN 
Obs10226.3_VD150cm_I3_T02_F0042 7 NaN 
Obs10226.3_VD150cm_I3_T02_F0048 7 NaN 
Obs10226.3_VD150cm_I3_T02_F0054 7 NaN 
